ID;Person_Id;Movie_Id;Evaluation
6923;35;1580;3
6924;35;805;4
6925;35;857;4
6926;35;111;4
6927;35;424;5
6928;35;807;5
6929;35;11324;4
6930;35;187;5
6931;35;872;4
6932;35;993;3
6933;35;12405;5
6934;35;107;3
6935;35;239;2
6936;35;235;4
6937;35;13475;4
6938;35;1892;5
6939;35;845;3
6940;35;599;4
6941;35;7508;3
6942;35;103;5
6943;35;280;4
6944;35;284;2
6945;35;74643;3
6946;35;24428;4
6947;35;887;3
6948;35;115;4
6949;35;910;3
6950;35;2503;4
6951;35;826;3
6952;35;155;5
6953;35;11778;3
6954;35;1422;4
6955;35;1955;NULL
6956;35;9552;2
6957;35;961;3
6958;35;238;5
6959;35;962;3
6960;35;37247;2
6961;35;596;3
6962;35;914;4
6963;35;5925;4
6964;35;497;5
6965;35;49051;5
6966;35;990;4
6967;35;10098;3
6968;35;247;3
6969;35;45269;4
6970;35;8587;5
6971;35;121;5
6972;35;963;3
6973;35;11697;4
6974;35;982;4
6975;35;603;5
6976;35;3112;4
6977;35;423;4
6978;35;1124;5
6979;35;2493;3
6980;35;278;5
6981;35;694;5
6982;35;274;5
6983;35;745;4
6984;35;9277;4
6985;35;218;4
6986;35;1091;1
6987;35;1092;2
6988;35;3090;3
6989;35;37165;5
6990;35;117;5
6991;35;629;4
6992;35;576;3
6993;35;630;2
6994;35;7345;3
6995;35;595;4
6996;35;8392;3
6997;35;1480;2
6998;35;862;NULL
6999;35;627;2
7000;35;110;4
7001;36;389;5
7002;36;62;NULL
7003;36;20453;NULL
7004;36;453;3
7005;36;185;3
7006;36;702;NULL
7007;36;348;NULL
7008;36;705;NULL
7009;36;143;NULL
7010;36;279;NULL
7011;36;14;3
7012;36;73;4
7013;36;55;NULL
7014;36;93;NULL
7015;36;703;NULL
7016;36;28;5
7017;36;212;NULL
7018;36;105;4
7019;36;3175;NULL
7020;36;272;NULL
7021;36;10020;NULL
7022;36;76;NULL
7023;36;665;NULL
7024;36;44214;4
7025;36;78;3
7026;36;197;4
7027;36;642;NULL
7028;36;289;NULL
7029;36;524;NULL
7030;36;829;NULL
7031;36;598;NULL
7032;36;15;NULL
7033;36;901;NULL
7034;36;903;NULL
7035;36;562;4
7036;36;17654;NULL
7037;36;68718;4
7038;36;968;NULL
7039;36;141;NULL
7040;36;996;NULL
7041;36;935;NULL
7042;36;1417;4
7043;36;38;NULL
7044;36;5961;NULL
7045;36;275;4
7046;36;309;NULL
7047;36;550;2
7048;36;12;2
7049;36;13;4
7050;36;600;NULL
7051;36;783;2
7052;36;98;4
7053;36;770;NULL
7054;36;489;4
7055;36;769;NULL
7056;36;13223;4
7057;36;137;4
7058;36;12445;4
7059;36;11787;NULL
7060;36;949;3
7061;36;288;NULL
7062;36;205;4
7063;36;10191;NULL
7064;36;429;NULL
7065;36;7984;NULL
7066;36;46738;NULL
7067;36;27205;3
7068;36;89;NULL
7069;36;10775;NULL
7070;36;16869;4
7071;36;5915;3
7072;36;77338;3
7073;36;3078;NULL
7074;36;1585;NULL
7075;36;103663;NULL
7076;36;578;4
7077;36;329;3
7078;36;81;NULL
7079;36;24;4
7080;36;2118;NULL
7081;36;947;NULL
7082;36;87827;NULL
7083;36;100;NULL
7084;36;832;NULL
7085;36;24238;NULL
7086;36;77;4
7087;36;19;NULL
7088;36;70;5
7089;36;3082;NULL
7090;36;128;NULL
7091;36;585;NULL
7092;36;762;5
7093;36;583;4
7094;36;3083;NULL
7095;36;322;NULL
7096;36;10774;NULL
7097;36;6977;3
7098;36;213;NULL
7099;36;303;NULL
7100;36;11216;NULL
7101;36;654;NULL
7102;36;311;NULL
7103;36;510;5
7104;36;5924;5
7105;36;975;NULL
7106;36;391;NULL
7107;36;797;NULL
7108;36;22;3
7109;36;792;NULL
7110;36;539;NULL
7111;36;680;5
7112;36;1578;3
7113;36;85;4
7114;36;380;4
7115;36;11645;NULL
7116;36;2062;NULL
7117;36;567;NULL
7118;36;223;NULL
7119;36;641;4
7120;36;500;4
7121;36;1366;4
7122;36;804;NULL
7123;36;1580;NULL
7124;36;805;4
7125;36;857;5
7126;36;111;NULL
7127;36;424;4
7128;36;807;4
7129;36;11324;3
7130;36;187;NULL
7131;36;872;NULL
7132;36;993;NULL
7133;36;12405;3
7134;36;107;5
7135;36;239;NULL
7136;36;235;NULL
7137;36;13475;3
7138;36;1892;3
7139;36;845;NULL
7140;36;599;NULL
7141;36;7508;NULL
7142;36;103;4
7143;36;280;4
7144;36;284;2
7145;36;74643;4
7146;36;24428;NULL
7147;36;887;NULL
7148;36;115;1
7149;36;910;NULL
7150;36;2503;NULL
7151;36;826;4
7152;36;155;NULL
7153;36;11778;4
7154;36;1422;NULL
7155;36;1955;3
7156;36;9552;4
7157;36;961;NULL
7158;36;238;3
7159;36;962;NULL
7160;36;37247;3
7161;36;596;NULL
7162;36;914;NULL
7163;36;5925;NULL
7164;36;497;3
7165;36;49051;NULL
7166;36;990;NULL
7167;36;10098;NULL
7168;36;247;NULL
7169;36;45269;3
7170;36;8587;4
7171;36;121;3
7172;36;963;NULL
7173;36;11697;NULL
7174;36;982;NULL
7175;36;603;4
7176;36;3112;NULL
7177;36;423;4
7178;36;1124;NULL
7179;36;2493;NULL
7180;36;278;4
7181;36;694;4
7182;36;274;4
7183;36;745;4
7184;36;9277;2
7185;36;218;NULL
7186;36;1091;NULL
7187;36;1092;NULL
7188;36;3090;NULL
7189;36;37165;3
7190;36;117;3
7191;36;629;3
7192;36;576;NULL
7193;36;630;NULL
7194;36;7345;NULL
7195;36;595;NULL
7196;36;8392;NULL
7197;36;1480;NULL
7198;36;862;NULL
7199;36;627;4
7200;36;110;NULL
7201;37;389;5
7202;37;62;3
7203;37;20453;NULL
7204;37;453;4
7205;37;185;3
7206;37;702;NULL
7207;37;348;4
7208;37;705;NULL
7209;37;143;NULL
7210;37;279;4
7211;37;14;3
7212;37;73;5
7213;37;55;3
7214;37;93;NULL
7215;37;703;4
7216;37;28;5
7217;37;212;NULL
7218;37;105;4
7219;37;3175;3
7220;37;272;3
7221;37;10020;3
7222;37;76;4
7223;37;665;NULL
7224;37;44214;4
7225;37;78;5
7226;37;197;3
7227;37;642;NULL
7228;37;289;2
7229;37;524;5
7230;37;829;4
7231;37;598;4
7232;37;15;4
7233;37;901;NULL
7234;37;903;NULL
7235;37;562;NULL
7236;37;17654;2
7237;37;68718;3
7238;37;968;3
7239;37;141;3
7240;37;996;NULL
7241;37;935;NULL
7242;37;1417;2
7243;37;38;3
7244;37;5961;4
7245;37;275;2
7246;37;309;NULL
7247;37;550;3
7248;37;12;2
7249;37;13;5
7250;37;600;5
7251;37;783;NULL
7252;37;98;4
7253;37;770;5
7254;37;489;4
7255;37;769;5
7256;37;13223;4
7257;37;137;3
7258;37;12445;2
7259;37;11787;3
7260;37;949;4
7261;37;288;NULL
7262;37;205;2
7263;37;10191;2
7264;37;429;NULL
7265;37;7984;5
7266;37;46738;3
7267;37;27205;4
7268;37;89;4
7269;37;10775;NULL
7270;37;16869;3
7271;37;5915;4
7272;37;77338;4
7273;37;3078;NULL
7274;37;1585;4
7275;37;103663;4
7276;37;578;2
7277;37;329;1
7278;37;81;3
7279;37;24;4
7280;37;2118;3
7281;37;947;3
7282;37;87827;2
7283;37;100;4
7284;37;832;NULL
7285;37;24238;3
7286;37;77;2
7287;37;19;NULL
7288;37;70;3
7289;37;3082;NULL
7290;37;128;4
7291;37;585;2
7292;37;762;5
7293;37;583;5
7294;37;3083;NULL
7295;37;322;NULL
7296;37;10774;3
7297;37;6977;4
7298;37;213;NULL
7299;37;303;4
7300;37;11216;4
7301;37;654;NULL
7302;37;311;5
7303;37;510;5
7304;37;5924;NULL
7305;37;975;5
7306;37;391;NULL
7307;37;797;5
7308;37;22;2
7309;37;792;4
7310;37;539;4
7311;37;680;5
7312;37;1578;NULL
7313;37;85;4
7314;37;380;4
7315;37;11645;NULL
7316;37;2062;NULL
7317;37;567;4
7318;37;223;3
7319;37;641;1
7320;37;500;4
7321;37;1366;3
7322;37;804;NULL
7323;37;1580;4
7324;37;805;5
7325;37;857;5
7326;37;111;2
7327;37;424;4
7328;37;807;5
7329;37;11324;4
7330;37;187;4
7331;37;872;NULL
7332;37;993;NULL
7333;37;12405;2
7334;37;107;4
7335;37;239;NULL
7336;37;235;4
7337;37;13475;1
7338;37;1892;1
7339;37;845;4
7340;37;599;4
7341;37;7508;NULL
7342;37;103;3
7343;37;280;2
7344;37;284;3
7345;37;74643;3
7346;37;24428;1
7347;37;887;NULL
7348;37;115;3
7349;37;910;NULL
7350;37;2503;2
7351;37;826;NULL
7352;37;155;3
7353;37;11778;5
7354;37;1422;3
7355;37;1955;4
7356;37;9552;5
7357;37;961;NULL
7358;37;238;5
7359;37;962;NULL
7360;37;37247;4
7361;37;596;NULL
7362;37;914;NULL
7363;37;5925;NULL
7364;37;497;3
7365;37;49051;2
7366;37;990;3
7367;37;10098;NULL
7368;37;247;NULL
7369;37;45269;3
7370;37;8587;5
7371;37;121;4
7372;37;963;NULL
7373;37;11697;NULL
7374;37;982;NULL
7375;37;603;4
7376;37;3112;NULL
7377;37;423;5
7378;37;1124;3
7379;37;2493;3
7380;37;278;2
7381;37;694;5
7382;37;274;5
7383;37;745;4
7384;37;9277;NULL
7385;37;218;3
7386;37;1091;3
7387;37;1092;NULL
7388;37;3090;NULL
7389;37;37165;3
7390;37;117;4
7391;37;629;4
7392;37;576;NULL
7393;37;630;NULL
7394;37;7345;3
7395;37;595;NULL
7396;37;8392;3
7397;37;1480;NULL
7398;37;862;5
7399;37;627;5
7400;37;110;4
7401;38;389;4
7402;38;62;4
7403;38;20453;NULL
7404;38;453;NULL
7405;38;185;4
7406;38;702;NULL
7407;38;348;4
7408;38;705;NULL
7409;38;143;NULL
7410;38;279;NULL
7411;38;14;NULL
7412;38;73;4
7413;38;55;NULL
7414;38;93;NULL
7415;38;703;NULL
7416;38;28;NULL
7417;38;212;NULL
7418;38;105;NULL
7419;38;3175;NULL
7420;38;272;NULL
7421;38;10020;NULL
7422;38;76;NULL
7423;38;665;NULL
7424;38;44214;5
7425;38;78;4
7426;38;197;NULL
7427;38;642;NULL
7428;38;289;3
7429;38;524;NULL
7430;38;829;3
7431;38;598;NULL
7432;38;15;NULL
7433;38;901;NULL
7434;38;903;NULL
7435;38;562;2
7436;38;17654;NULL
7437;38;68718;4
7438;38;968;NULL
7439;38;141;NULL
7440;38;996;NULL
7441;38;935;NULL
7442;38;1417;NULL
7443;38;38;4
7444;38;5961;NULL
7445;38;275;3
7446;38;309;NULL
7447;38;550;5
7448;38;12;NULL
7449;38;13;3
7450;38;600;NULL
7451;38;783;NULL
7452;38;98;NULL
7453;38;770;NULL
7454;38;489;NULL
7455;38;769;NULL
7456;38;13223;NULL
7457;38;137;NULL
7458;38;12445;NULL
7459;38;11787;NULL
7460;38;949;NULL
7461;38;288;NULL
7462;38;205;NULL
7463;38;10191;4
7464;38;429;NULL
7465;38;7984;NULL
7466;38;46738;NULL
7467;38;27205;4
7468;38;89;NULL
7469;38;10775;NULL
7470;38;16869;3
7471;38;5915;2
7472;38;77338;3
7473;38;3078;NULL
7474;38;1585;NULL
7475;38;103663;3
7476;38;578;NULL
7477;38;329;NULL
7478;38;81;NULL
7479;38;24;NULL
7480;38;2118;NULL
7481;38;947;NULL
7482;38;87827;NULL
7483;38;100;NULL
7484;38;832;NULL
7485;38;24238;3
7486;38;77;4
7487;38;19;NULL
7488;38;70;NULL
7489;38;3082;NULL
7490;38;128;NULL
7491;38;585;NULL
7492;38;762;NULL
7493;38;583;3
7494;38;3083;NULL
7495;38;322;4
7496;38;10774;NULL
7497;38;6977;4
7498;38;213;NULL
7499;38;303;NULL
7500;38;11216;NULL
7501;38;654;NULL
7502;38;311;NULL
7503;38;510;5
7504;38;5924;NULL
7505;38;975;NULL
7506;38;391;NULL
7507;38;797;4
7508;38;22;NULL
7509;38;792;NULL
7510;38;539;5
7511;38;680;5
7512;38;1578;NULL
7513;38;85;NULL
7514;38;380;NULL
7515;38;11645;NULL
7516;38;2062;NULL
7517;38;567;5
7518;38;223;NULL
7519;38;641;5
7520;38;500;3
7521;38;1366;NULL
7522;38;804;NULL
7523;38;1580;4
7524;38;805;5
7525;38;857;NULL
7526;38;111;NULL
7527;38;424;3
7528;38;807;NULL
7529;38;11324;5
7530;38;187;NULL
7531;38;872;NULL
7532;38;993;NULL
7533;38;12405;NULL
7534;38;107;NULL
7535;38;239;NULL
7536;38;235;NULL
7537;38;13475;NULL
7538;38;1892;NULL
7539;38;845;NULL
7540;38;599;NULL
7541;38;7508;NULL
7542;38;103;NULL
7543;38;280;NULL
7544;38;284;NULL
7545;38;74643;NULL
7546;38;24428;NULL
7547;38;887;NULL
7548;38;115;NULL
7549;38;910;NULL
7550;38;2503;2
7551;38;826;NULL
7552;38;155;NULL
7553;38;11778;NULL
7554;38;1422;NULL
7555;38;1955;3
7556;38;9552;NULL
7557;38;961;NULL
7558;38;238;NULL
7559;38;962;NULL
7560;38;37247;NULL
7561;38;596;NULL
7562;38;914;NULL
7563;38;5925;NULL
7564;38;497;NULL
7565;38;49051;NULL
7566;38;990;NULL
7567;38;10098;NULL
7568;38;247;NULL
7569;38;45269;NULL
7570;38;8587;NULL
7571;38;121;NULL
7572;38;963;NULL
7573;38;11697;NULL
7574;38;982;NULL
7575;38;603;NULL
7576;38;3112;NULL
7577;38;423;NULL
7578;38;1124;NULL
7579;38;2493;NULL
7580;38;278;2
7581;38;694;5
7582;38;274;NULL
7583;38;745;NULL
7584;38;9277;NULL
7585;38;218;NULL
7586;38;1091;NULL
7587;38;1092;NULL
7588;38;3090;NULL
7589;38;37165;NULL
7590;38;117;3
7591;38;629;5
7592;38;576;NULL
7593;38;630;NULL
7594;38;7345;NULL
7595;38;595;NULL
7596;38;8392;NULL
7597;38;1480;NULL
7598;38;862;4
7599;38;627;NULL
7600;38;110;NULL
7601;39;389;NULL
7602;39;62;NULL
7603;39;20453;NULL
7604;39;453;NULL
7605;39;185;NULL
7606;39;702;NULL
7607;39;348;NULL
7608;39;705;NULL
7609;39;143;NULL
7610;39;279;4
7611;39;14;NULL
7612;39;73;NULL
7613;39;55;NULL
7614;39;93;NULL
7615;39;703;NULL
7616;39;28;NULL
7617;39;212;NULL
7618;39;105;NULL
7619;39;3175;NULL
7620;39;272;NULL
7621;39;10020;3
7622;39;76;NULL
7623;39;665;NULL
7624;39;44214;NULL
7625;39;78;NULL
7626;39;197;NULL
7627;39;642;NULL
7628;39;289;4
7629;39;524;NULL
7630;39;829;NULL
7631;39;598;NULL
7632;39;15;NULL
7633;39;901;NULL
7634;39;903;NULL
7635;39;562;NULL
7636;39;17654;NULL
7637;39;68718;NULL
7638;39;968;NULL
7639;39;141;NULL
7640;39;996;NULL
7641;39;935;NULL
7642;39;1417;NULL
7643;39;38;NULL
7644;39;5961;NULL
7645;39;275;NULL
7646;39;309;NULL
7647;39;550;NULL
7648;39;12;5
7649;39;13;5
7650;39;600;NULL
7651;39;783;NULL
7652;39;98;NULL
7653;39;770;NULL
7654;39;489;NULL
7655;39;769;NULL
7656;39;13223;NULL
7657;39;137;NULL
7658;39;12445;4
7659;39;11787;NULL
7660;39;949;NULL
7661;39;288;NULL
7662;39;205;NULL
7663;39;10191;2
7664;39;429;NULL
7665;39;7984;NULL
7666;39;46738;NULL
7667;39;27205;NULL
7668;39;89;NULL
7669;39;10775;NULL
7670;39;16869;NULL
7671;39;5915;NULL
7672;39;77338;NULL
7673;39;3078;NULL
7674;39;1585;NULL
7675;39;103663;NULL
7676;39;578;2
7677;39;329;3
7678;39;81;NULL
7679;39;24;NULL
7680;39;2118;NULL
7681;39;947;NULL
7682;39;87827;NULL
7683;39;100;NULL
7684;39;832;NULL
7685;39;24238;NULL
7686;39;77;NULL
7687;39;19;NULL
7688;39;70;NULL
7689;39;3082;NULL
7690;39;128;NULL
7691;39;585;3
7692;39;762;5
7693;39;583;5
7694;39;3083;NULL
7695;39;322;NULL
7696;39;10774;NULL
7697;39;6977;NULL
7698;39;213;NULL
7699;39;303;NULL
7700;39;11216;NULL
7701;39;654;NULL
7702;39;311;NULL
7703;39;510;NULL
7704;39;5924;NULL
7705;39;975;NULL
7706;39;391;NULL
7707;39;797;NULL
7708;39;22;4
7709;39;792;NULL
7710;39;539;NULL
7711;39;680;NULL
7712;39;1578;NULL
7713;39;85;NULL
7714;39;380;NULL
7715;39;11645;NULL
7716;39;2062;3
7717;39;567;NULL
7718;39;223;NULL
7719;39;641;NULL
7720;39;500;NULL
7721;39;1366;NULL
7722;39;804;NULL
7723;39;1580;NULL
7724;39;805;NULL
7725;39;857;5
7726;39;111;NULL
7727;39;424;4
7728;39;807;NULL
7729;39;11324;NULL
7730;39;187;NULL
7731;39;872;NULL
7732;39;993;NULL
7733;39;12405;NULL
7734;39;107;NULL
7735;39;239;NULL
7736;39;235;NULL
7737;39;13475;4
7738;39;1892;5
7739;39;845;NULL
7740;39;599;NULL
7741;39;7508;NULL
7742;39;103;5
7743;39;280;NULL
7744;39;284;NULL
7745;39;74643;NULL
7746;39;24428;NULL
7747;39;887;NULL
7748;39;115;NULL
7749;39;910;NULL
7750;39;2503;NULL
7751;39;826;NULL
7752;39;155;NULL
7753;39;11778;NULL
7754;39;1422;NULL
7755;39;1955;NULL
7756;39;9552;3
7757;39;961;NULL
7758;39;238;5
7759;39;962;NULL
7760;39;37247;NULL
7761;39;596;NULL
7762;39;914;NULL
7763;39;5925;NULL
7764;39;497;5
7765;39;49051;4
7766;39;990;NULL
7767;39;10098;NULL
7768;39;247;NULL
7769;39;45269;4
7770;39;8587;NULL
7771;39;121;NULL
7772;39;963;NULL
7773;39;11697;NULL
7774;39;982;NULL
7775;39;603;NULL
7776;39;3112;NULL
7777;39;423;NULL
7778;39;1124;NULL
7779;39;2493;NULL
7780;39;278;4
7781;39;694;NULL
7782;39;274;NULL
7783;39;745;NULL
7784;39;9277;NULL
7785;39;218;NULL
7786;39;1091;NULL
7787;39;1092;NULL
7788;39;3090;NULL
7789;39;37165;NULL
7790;39;117;NULL
7791;39;629;NULL
7792;39;576;NULL
7793;39;630;NULL
7794;39;7345;NULL
7795;39;595;NULL
7796;39;8392;NULL
7797;39;1480;NULL
7798;39;862;4
7799;39;627;NULL
7800;39;110;NULL
7801;40;389;NULL
7802;40;62;NULL
7803;40;20453;NULL
7804;40;453;4
7805;40;185;NULL
7806;40;702;NULL
7807;40;348;3
7808;40;705;NULL
7809;40;143;NULL
7810;40;279;4
7811;40;14;4
7812;40;73;NULL
7813;40;55;NULL
7814;40;93;5
7815;40;703;NULL
7816;40;28;NULL
7817;40;212;NULL
7818;40;105;4
7819;40;3175;NULL
7820;40;272;5
7821;40;10020;NULL
7822;40;76;NULL
7823;40;665;NULL
7824;40;44214;4
7825;40;78;NULL
7826;40;197;4
7827;40;642;NULL
7828;40;289;4
7829;40;524;5
7830;40;829;NULL
7831;40;598;NULL
7832;40;15;NULL
7833;40;901;NULL
7834;40;903;NULL
7835;40;562;NULL
7836;40;17654;4
7837;40;68718;5
7838;40;968;NULL
7839;40;141;3
7840;40;996;NULL
7841;40;935;NULL
7842;40;1417;NULL
7843;40;38;NULL
7844;40;5961;NULL
7845;40;275;NULL
7846;40;309;NULL
7847;40;550;5
7848;40;12;3
7849;40;13;5
7850;40;600;4
7851;40;783;NULL
7852;40;98;3
7853;40;770;4
7854;40;489;NULL
7855;40;769;5
7856;40;13223;4
7857;40;137;NULL
7858;40;12445;3
7859;40;11787;NULL
7860;40;949;NULL
7861;40;288;NULL
7862;40;205;NULL
7863;40;10191;NULL
7864;40;429;NULL
7865;40;7984;5
7866;40;46738;NULL
7867;40;27205;4
7868;40;89;NULL
7869;40;10775;NULL
7870;40;16869;NULL
7871;40;5915;5
7872;40;77338;5
7873;40;3078;NULL
7874;40;1585;NULL
7875;40;103663;NULL
7876;40;578;NULL
7877;40;329;3
7878;40;81;NULL
7879;40;24;5
7880;40;2118;NULL
7881;40;947;NULL
7882;40;87827;4
7883;40;100;NULL
7884;40;832;NULL
7885;40;24238;NULL
7886;40;77;NULL
7887;40;19;NULL
7888;40;70;NULL
7889;40;3082;NULL
7890;40;128;NULL
7891;40;585;NULL
7892;40;762;NULL
7893;40;583;NULL
7894;40;3083;NULL
7895;40;322;NULL
7896;40;10774;NULL
7897;40;6977;NULL
7898;40;213;NULL
7899;40;303;NULL
7900;40;11216;NULL
7901;40;654;NULL
7902;40;311;NULL
7903;40;510;NULL
7904;40;5924;NULL
7905;40;975;NULL
7906;40;391;NULL
7907;40;797;NULL
7908;40;22;4
7909;40;792;NULL
7910;40;539;NULL
7911;40;680;5
7912;40;1578;NULL
7913;40;85;NULL
7914;40;380;NULL
7915;40;11645;NULL
7916;40;2062;4
7917;40;567;NULL
7918;40;223;NULL
7919;40;641;5
7920;40;500;5
7921;40;1366;5
7922;40;804;NULL
7923;40;1580;NULL
7924;40;805;4
7925;40;857;NULL
7926;40;111;4
7927;40;424;4
7928;40;807;4
7929;40;11324;NULL
7930;40;187;NULL
7931;40;872;NULL
7932;40;993;NULL
7933;40;12405;4
7934;40;107;NULL
7935;40;239;NULL
7936;40;235;NULL
7937;40;13475;5
7938;40;1892;5
7939;40;845;NULL
7940;40;599;NULL
7941;40;7508;NULL
7942;40;103;4
7943;40;280;2
7944;40;284;NULL
7945;40;74643;4
7946;40;24428;2
7947;40;887;NULL
7948;40;115;NULL
7949;40;910;NULL
7950;40;2503;NULL
7951;40;826;NULL
7952;40;155;4
7953;40;11778;NULL
7954;40;1422;NULL
7955;40;1955;NULL
7956;40;9552;4
7957;40;961;NULL
7958;40;238;5
7959;40;962;NULL
7960;40;37247;NULL
7961;40;596;NULL
7962;40;914;NULL
7963;40;5925;NULL
7964;40;497;4
7965;40;49051;5
7966;40;990;NULL
7967;40;10098;NULL
7968;40;247;NULL
7969;40;45269;NULL
7970;40;8587;5
7971;40;121;5
7972;40;963;NULL
7973;40;11697;NULL
7974;40;982;NULL
7975;40;603;4
7976;40;3112;NULL
7977;40;423;5
7978;40;1124;NULL
7979;40;2493;NULL
7980;40;278;5
7981;40;694;4
7982;40;274;5
7983;40;745;NULL
7984;40;9277;NULL
7985;40;218;2
7986;40;1091;NULL
7987;40;1092;NULL
7988;40;3090;NULL
7989;40;37165;NULL
7990;40;117;5
7991;40;629;NULL
7992;40;576;NULL
7993;40;630;4
7994;40;7345;NULL
7995;40;595;4
7996;40;8392;NULL
7997;40;1480;NULL
7998;40;862;5
7999;40;627;NULL
8000;40;110;NULL
8001;41;389;3
8002;41;62;4
8003;41;20453;2
8004;41;453;3
8005;41;185;3
8006;41;702;3
8007;41;348;4
8008;41;705;3
8009;41;143;3
8010;41;279;3
8011;41;14;2
8012;41;73;4
8013;41;55;2
8014;41;93;3
8015;41;703;3
8016;41;28;3
8017;41;212;4
8018;41;105;4
8019;41;3175;3
8020;41;272;4
8021;41;10020;2
8022;41;76;2
8023;41;665;3
8024;41;44214;3
8025;41;78;5
8026;41;197;2
8027;41;642;3
8028;41;289;4
8029;41;524;4
8030;41;829;2
8031;41;598;3
8032;41;15;4
8033;41;901;3
8034;41;903;4
8035;41;562;3
8036;41;17654;4
8037;41;68718;4
8038;41;968;3
8039;41;141;4
8040;41;996;3
8041;41;935;4
8042;41;1417;3
8043;41;38;3
8044;41;5961;2
8045;41;275;4
8046;41;309;4
8047;41;550;2
8048;41;12;4
8049;41;13;3
8050;41;600;4
8051;41;783;4
8052;41;98;4
8053;41;770;3
8054;41;489;4
8055;41;769;3
8056;41;13223;4
8057;41;137;4
8058;41;12445;4
8059;41;11787;3
8060;41;949;4
8061;41;288;4
8062;41;205;3
8063;41;10191;4
8064;41;429;3
8065;41;7984;4
8066;41;46738;3
8067;41;27205;4
8068;41;89;3
8069;41;10775;4
8070;41;16869;3
8071;41;5915;4
8072;41;77338;3
8073;41;3078;4
8074;41;1585;3
8075;41;103663;4
8076;41;578;3
8077;41;329;4
8078;41;81;3
8079;41;24;4
8080;41;2118;NULL
8081;41;947;3
8082;41;87827;3
8083;41;100;NULL
8084;41;832;3
8085;41;24238;NULL
8086;41;77;4
8087;41;19;NULL
8088;41;70;4
8089;41;3082;NULL
8090;41;128;4
8091;41;585;NULL
8092;41;762;3
8093;41;583;4
8094;41;3083;4
8095;41;322;3
8096;41;10774;4
8097;41;6977;4
8098;41;213;3
8099;41;303;4
8100;41;11216;4
8101;41;654;5
8102;41;311;4
8103;41;510;4
8104;41;5924;4
8105;41;975;4
8106;41;391;4
8107;41;797;4
8108;41;22;4
8109;41;792;4
8110;41;539;4
8111;41;680;4
8112;41;1578;3
8113;41;85;4
8114;41;380;4
8115;41;11645;4
8116;41;2062;4
8117;41;567;4
8118;41;223;4
8119;41;641;4
8120;41;500;NULL
8121;41;1366;4
8122;41;804;NULL
8123;41;1580;3
8124;41;805;NULL
8125;41;857;4
8126;41;111;NULL
8127;41;424;4
8128;41;807;NULL
8129;41;11324;4
8130;41;187;NULL
8131;41;872;4
8132;41;993;NULL
8133;41;12405;4
8134;41;107;NULL
8135;41;239;4
8136;41;235;NULL
8137;41;13475;4
8138;41;1892;NULL
8139;41;845;4
8140;41;599;NULL
8141;41;7508;4
8142;41;103;NULL
8143;41;280;4
8144;41;284;NULL
8145;41;74643;4
8146;41;24428;NULL
8147;41;887;NULL
8148;41;115;2
8149;41;910;NULL
8150;41;2503;3
8151;41;826;2
8152;41;155;2
8153;41;11778;NULL
8154;41;1422;4
8155;41;1955;NULL
8156;41;9552;4
8157;41;961;NULL
8158;41;238;4
8159;41;962;NULL
8160;41;37247;4
8161;41;596;NULL
8162;41;914;3
8163;41;5925;NULL
8164;41;497;3
8165;41;49051;NULL
8166;41;990;4
8167;41;10098;NULL
8168;41;247;4
8169;41;45269;NULL
8170;41;8587;3
8171;41;121;NULL
8172;41;963;4
8173;41;11697;NULL
8174;41;982;3
8175;41;603;NULL
8176;41;3112;4
8177;41;423;NULL
8178;41;1124;3
8179;41;2493;NULL
8180;41;278;4
8181;41;694;NULL
8182;41;274;4
8183;41;745;NULL
8184;41;9277;4
8185;41;218;NULL
8186;41;1091;5
8187;41;1092;NULL
8188;41;3090;5
8189;41;37165;NULL
8190;41;117;5
8191;41;629;NULL
8192;41;576;5
8193;41;630;NULL
8194;41;7345;5
8195;41;595;NULL
8196;41;8392;5
8197;41;1480;NULL
8198;41;862;4
8199;41;627;3
8200;41;110;4
8201;42;389;4
8202;42;62;NULL
8203;42;20453;4
8204;42;453;5
8205;42;185;4
8206;42;702;4
8207;42;348;2
8208;42;705;3
8209;42;143;NULL
8210;42;279;NULL
8211;42;14;5
8212;42;73;5
8213;42;55;NULL
8214;42;93;NULL
8215;42;703;NULL
8216;42;28;NULL
8217;42;212;NULL
8218;42;105;3
8219;42;3175;NULL
8220;42;272;4
8221;42;10020;5
8222;42;76;4
8223;42;665;NULL
8224;42;44214;5
8225;42;78;4
8226;42;197;5
8227;42;642;NULL
8228;42;289;5
8229;42;524;NULL
8230;42;829;NULL
8231;42;598;NULL
8232;42;15;5
8233;42;901;NULL
8234;42;903;NULL
8235;42;562;2
8236;42;17654;4
8237;42;68718;5
8238;42;968;NULL
8239;42;141;5
8240;42;996;NULL
8241;42;935;NULL
8242;42;1417;5
8243;42;38;5
8244;42;5961;NULL
8245;42;275;NULL
8246;42;309;NULL
8247;42;550;5
8248;42;12;4
8249;42;13;5
8250;42;600;5
8251;42;783;NULL
8252;42;98;5
8253;42;770;4
8254;42;489;NULL
8255;42;769;3
8256;42;13223;4
8257;42;137;3
8258;42;12445;4
8259;42;11787;NULL
8260;42;949;NULL
8261;42;288;NULL
8262;42;205;5
8263;42;10191;4
8264;42;429;NULL
8265;42;7984;NULL
8266;42;46738;NULL
